dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.22825791000000006,0.14868643,0.1482,1.1767663199999998,1.1767663199999998,0.14819999999999997,0.8847926900000003,0.7776666666666667,0.8501566666666669,0.6938833333333335
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.3331608899999998,0.3609981399999999,0.4942999999999999,1.2018717899999998,1.2018717899999998,0.4943000000000001,1.63140291,0.7123333333333333,0.7773600000000002,0.7037233333333337
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.9358518999999998,0.3609981399999999,0.49430000000000013,1.20187179,1.2018717899999998,0.4943000000000001,1.63140291,0.7123333333333333,0.7773600000000002,0.7037233333333337
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.68249993,0.27666062,0.47859999999999997,1.3547852900000001,1.35478529,0.47860000000000014,3.6726560200000007,0.6716666666666666,0.7584699999999999,0.62611
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.51396939,0.27666062,0.4786,1.35478529,1.35478529,0.47860000000000014,3.6726560200000007,0.6716666666666666,0.7584699999999999,0.62611
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.27523960000000003,0.15976760999999995,0.20870000000000008,0.8917213100000001,0.8917213100000001,0.20869999999999997,1.4662006900000002,0.7666666666666665,0.8406133333333335,0.6888866666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.2984883900000001,0.15976760999999995,0.20869999999999997,0.8917213100000003,0.8917213100000001,0.20869999999999997,1.4662006900000002,0.7666666666666665,0.8406133333333335,0.6888866666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.28132417000000004,0.14834568999999997,0.3320000000000002,0.7284083200000002,0.72840832,0.33199999999999996,1.13982069,0.7446666666666668,0.8236000000000001,0.6728600000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,0.27593891000000004,0.14834568999999997,0.3320000000000001,0.72840832,0.72840832,0.33199999999999996,1.13982069,0.7446666666666668,0.8236000000000001,0.6728600000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.33045743000000005,0.18477524000000004,0.23480000000000004,1.1183529300000001,1.11835293,0.23479999999999998,0.8745851299999998,0.7540000000000001,0.8334733333333334,0.67095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.32173998000000015,0.18477524000000004,0.23479999999999998,1.1183529300000001,1.11835293,0.23479999999999998,0.8745851299999998,0.7540000000000001,0.8334733333333334,0.67095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.2558051,0.38580681999999994,0.7001000000000001,0.7026640100000001,0.70266401,0.7001000000000001,1.6597882400000001,0.7176666666666668,0.7802733333333334,0.7167466666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.1782522100000001,0.38580681999999994,0.7001,0.70266401,0.70266401,0.7001000000000001,1.6597882400000001,0.7176666666666668,0.7802733333333334,0.7167466666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.13541832,0.4001728599999999,0.5836000000000002,1.09670276,1.0967027599999999,0.5836000000000002,3.8082517999999994,0.6716666666666664,0.7576233333333331,0.6273766666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8364929099999999,0.4001728599999999,0.5836,1.0967027599999999,1.0967027599999999,0.5836000000000002,3.8082517999999994,0.6716666666666664,0.7576233333333331,0.6273766666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.3646980099999999,0.21356007999999993,0.36480000000000007,0.7657279600000002,0.7657279600000001,0.3648000000000002,1.52398024,0.7600000000000001,0.8353533333333334,0.6866666666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.3898140399999999,0.21356007999999993,0.36480000000000007,0.7657279600000001,0.7657279600000001,0.3648000000000002,1.52398024,0.7600000000000001,0.8353533333333334,0.6866666666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.45430335999999993,0.24533214999999992,0.3585999999999999,1.05535839,1.0553583899999999,0.35860000000000014,2.3765466899999996,0.7499999999999999,0.8252566666666667,0.6855533333333333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.49540439999999997,0.24533214999999992,0.3586000000000002,1.0553583899999999,1.0553583899999999,0.35860000000000014,2.3765466899999996,0.7499999999999999,0.8252566666666667,0.6855533333333333
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.23944271,0.13018819,0.3684999999999998,0.7244933300000002,0.72449333,0.3685000000000001,2.3377182399999996,0.743,0.8191633333333336,0.6837300000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.28910863000000003,0.13018819,0.3685000000000001,0.7244933300000002,0.72449333,0.3685000000000001,2.3377182399999996,0.743,0.8191633333333336,0.6837300000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.48796241999999984,0.27194187,0.2736,1.3583462300000007,1.3583462300000007,0.27359999999999995,0.9700506900000001,0.7713333333333334,0.8435833333333336,0.6963533333333333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.44537988000000006,0.27194187,0.27360000000000007,1.3583462300000007,1.3583462300000007,0.27359999999999995,0.9700506900000001,0.7713333333333334,0.8435833333333336,0.6963533333333333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.26252642000000004,0.14868643,0.14820000000000003,1.1767663199999998,1.1767663199999998,0.14819999999999997,0.8847926900000003,0.7776666666666667,0.8501566666666669,0.6938833333333335
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.22825791000000006,0.14868643,0.1482,1.1767663199999998,1.1767663199999998,0.14819999999999997,0.8847926900000003,0.7776666666666667,0.8501566666666669,0.6938833333333335
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.3331608899999998,0.3609981399999999,0.4942999999999999,1.2018717899999998,1.2018717899999998,0.4943000000000001,1.63140291,0.7123333333333333,0.7773600000000002,0.7037233333333337
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.9358518999999998,0.3609981399999999,0.49430000000000013,1.20187179,1.2018717899999998,0.4943000000000001,1.63140291,0.7123333333333333,0.7773600000000002,0.7037233333333337
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.68249993,0.27666062,0.47859999999999997,1.3547852900000001,1.35478529,0.47860000000000014,3.6726560200000007,0.6716666666666666,0.7584699999999999,0.62611
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.51396939,0.27666062,0.4786,1.35478529,1.35478529,0.47860000000000014,3.6726560200000007,0.6716666666666666,0.7584699999999999,0.62611
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.27523960000000003,0.15976760999999995,0.20870000000000008,0.8917213100000001,0.8917213100000001,0.20869999999999997,1.4662006900000002,0.7666666666666665,0.8406133333333335,0.6888866666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.2984883900000001,0.15976760999999995,0.20869999999999997,0.8917213100000003,0.8917213100000001,0.20869999999999997,1.4662006900000002,0.7666666666666665,0.8406133333333335,0.6888866666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.28132417000000004,0.14834568999999997,0.3320000000000002,0.7284083200000002,0.72840832,0.33199999999999996,1.13982069,0.7446666666666668,0.8236000000000001,0.6728600000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,0.27593891000000004,0.14834568999999997,0.3320000000000001,0.72840832,0.72840832,0.33199999999999996,1.13982069,0.7446666666666668,0.8236000000000001,0.6728600000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.33045743000000005,0.18477524000000004,0.23480000000000004,1.1183529300000001,1.11835293,0.23479999999999998,0.8745851299999998,0.7540000000000001,0.8334733333333334,0.67095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.32173998000000015,0.18477524000000004,0.23479999999999998,1.1183529300000001,1.11835293,0.23479999999999998,0.8745851299999998,0.7540000000000001,0.8334733333333334,0.67095
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.2558051,0.38580681999999994,0.7001000000000001,0.7026640100000001,0.70266401,0.7001000000000001,1.6597882400000001,0.7176666666666668,0.7802733333333334,0.7167466666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.1782522100000001,0.38580681999999994,0.7001,0.70266401,0.70266401,0.7001000000000001,1.6597882400000001,0.7176666666666668,0.7802733333333334,0.7167466666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.13541832,0.4001728599999999,0.5836000000000002,1.09670276,1.0967027599999999,0.5836000000000002,3.8082517999999994,0.6716666666666664,0.7576233333333331,0.6273766666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.8364929099999999,0.4001728599999999,0.5836,1.0967027599999999,1.0967027599999999,0.5836000000000002,3.8082517999999994,0.6716666666666664,0.7576233333333331,0.6273766666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.3646980099999999,0.21356007999999993,0.36480000000000007,0.7657279600000002,0.7657279600000001,0.3648000000000002,1.52398024,0.7600000000000001,0.8353533333333334,0.6866666666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,0.3898140399999999,0.21356007999999993,0.36480000000000007,0.7657279600000001,0.7657279600000001,0.3648000000000002,1.52398024,0.7600000000000001,0.8353533333333334,0.6866666666666666
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.45430335999999993,0.24533214999999992,0.3585999999999999,1.05535839,1.0553583899999999,0.35860000000000014,2.3765466899999996,0.7499999999999999,0.8252566666666667,0.6855533333333333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.49540439999999997,0.24533214999999992,0.3586000000000002,1.0553583899999999,1.0553583899999999,0.35860000000000014,2.3765466899999996,0.7499999999999999,0.8252566666666667,0.6855533333333333
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.23944271,0.13018819,0.3684999999999998,0.7244933300000002,0.72449333,0.3685000000000001,2.3377182399999996,0.743,0.8191633333333336,0.6837300000000001
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.28910863000000003,0.13018819,0.3685000000000001,0.7244933300000002,0.72449333,0.3685000000000001,2.3377182399999996,0.743,0.8191633333333336,0.6837300000000001
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.6879006800000002,0.4953754900000001,0.24780000000000016,1.5877930400000004,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.1578943400000006,0.4953754900000001,0.24780000000000005,1.5877930400000002,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.25482360000000004,0.18007213999999988,0.14400000000000007,0.9723920599999999,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.37748684999999993,0.18007213999999988,0.14399999999999996,0.97239206,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.0518407300000001,0.48527238,0.49410000000000004,0.7256255899999999,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,2.04650142,0.48527238,0.49409999999999993,0.7256255900000004,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9251413700000001,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.4724131399999998,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.38367118000000006,0.26420498000000003,0.2019000000000001,0.9133264200000001,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.5438002100000002,0.26420498000000003,0.20190000000000002,0.9133264200000003,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.7060718500000002,0.4730697500000001,0.30260000000000004,1.7580563800000002,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.2426850200000001,0.4730697500000001,0.30260000000000015,1.7580563800000004,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.43658340999999995,0.28804597,0.26520000000000005,1.0798152199999997,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.6728183600000003,0.28804597,0.2652000000000001,1.07981522,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.49445368,0.6243171900000002,0.6281999999999999,0.8866058099999999,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,3.7235122099999995,0.6243171900000002,0.6281999999999999,0.8866058100000003,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1774074599999997,0.5941987299999999,0.7643000000000001,1.11379121,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,2.0883942,0.5941987299999999,0.7643000000000003,1.1137912099999998,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.32681126000000005,0.22420094000000004,0.2549,0.7046903299999999,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.5018075000000002,0.22420094000000004,0.2549,0.70469033,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.6705258700000002,0.44342312,0.4803000000000001,0.9622772400000003,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.3638914199999996,0.44342312,0.48029999999999995,0.96227724,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.5252711099999999,0.30825969999999997,0.3570000000000001,0.8714037699999999,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.7904781300000003,0.30825969999999997,0.35700000000000004,0.8714037700000002,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.6879006800000002,0.4953754900000001,0.24780000000000016,1.5877930400000004,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.1578943400000006,0.4953754900000001,0.24780000000000005,1.5877930400000002,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.25482360000000004,0.18007213999999988,0.14400000000000007,0.9723920599999999,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.37748684999999993,0.18007213999999988,0.14399999999999996,0.97239206,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.0518407300000001,0.48527238,0.49410000000000004,0.7256255899999999,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,2.04650142,0.48527238,0.49409999999999993,0.7256255900000004,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9251413700000001,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4724131399999998,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.38367118000000006,0.26420498000000003,0.2019000000000001,0.9133264200000001,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.5438002100000002,0.26420498000000003,0.20190000000000002,0.9133264200000003,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.7060718500000002,0.4730697500000001,0.30260000000000004,1.7580563800000002,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.2426850200000001,0.4730697500000001,0.30260000000000015,1.7580563800000004,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.43658340999999995,0.28804597,0.26520000000000005,1.0798152199999997,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.6728183600000003,0.28804597,0.2652000000000001,1.07981522,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.49445368,0.6243171900000002,0.6281999999999999,0.8866058099999999,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,3.7235122099999995,0.6243171900000002,0.6281999999999999,0.8866058100000003,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1774074599999997,0.5941987299999999,0.7643000000000001,1.11379121,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,2.0883942,0.5941987299999999,0.7643000000000003,1.1137912099999998,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.32681126000000005,0.22420094000000004,0.2549,0.7046903299999999,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,0.5018075000000002,0.22420094000000004,0.2549,0.70469033,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.6705258700000002,0.44342312,0.4803000000000001,0.9622772400000003,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.3638914199999996,0.44342312,0.48029999999999995,0.96227724,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.5252711099999999,0.30825969999999997,0.3570000000000001,0.8714037699999999,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.7904781300000003,0.30825969999999997,0.35700000000000004,0.8714037700000002,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.7586050799999999,0.39750456,0.23120000000000007,1.99075313,1.9907531299999996,0.23120000000000007,0.8407524699999999,0.7556666666666667,0.83581,0.6651699999999999
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.58924755,0.39750456,0.23120000000000004,1.9907531299999999,1.9907531299999996,0.23120000000000007,0.8407524699999999,0.7556666666666667,0.83581,0.6651699999999999
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.4067666000000001,0.22189768000000007,0.15570000000000003,1.5964755000000004,1.5964755000000002,0.1557,0.7515184700000002,0.7616666666666666,0.8404000000000001,0.6700833333333335
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.32146744,0.22189768000000007,0.15570000000000012,1.5964755000000004,1.5964755000000002,0.1557,0.7515184700000002,0.7616666666666666,0.8404000000000001,0.6700833333333335
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.4048685199999995,0.47595486,0.5408999999999998,1.6583448500000002,1.6583448500000002,0.5409,1.1186746900000002,0.7346666666666665,0.8060033333333334,0.6923833333333332
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.8743770000000001,0.47595486,0.5409,1.6583448500000002,1.6583448500000002,0.5409,1.1186746900000002,0.7346666666666665,0.8060033333333334,0.6923833333333332
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7877696299999998,0.36668667,0.3476,1.1614833700000002,1.16148337,0.34759999999999996,3.7515333600000003,0.678,0.7657733333333333,0.62651
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9309337099999999,0.36668667,0.3475999999999999,1.16148337,1.16148337,0.34759999999999996,3.7515333600000003,0.678,0.7657733333333333,0.62651
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.32657924000000005,0.20690822999999997,0.2520000000000001,0.7436889200000001,0.7436889199999999,0.2520000000000001,1.9129555799999998,0.7390000000000002,0.8201566666666668,0.6634033333333332
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.47744715,0.20690822999999997,0.252,0.74368892,0.7436889199999999,0.2520000000000001,1.9129555799999998,0.7390000000000002,0.8201566666666668,0.6634033333333332
